"scenario","model","rep","year","pfpr_2_10","clin_0_5","sev_0_5","clin_all","sev_all"
"ts_none","IBM",2,10.3561643835616,0.270697959740083,0.391636991307323,11.3517968494876,0.21004382883335,3.66355515407006
"ts_none","IBM",2,10.4383561643836,0.308859642174115,1.13239168732364,34.142462934381,0.528773127237445,8.5482953594968
"ts_none","IBM",2,10.5205479452055,0.368245910885505,1.59241594996091,62.78342455043,0.722941550403158,13.4330355649235
"ts_none","IBM",2,10.6027397260274,0.425029449075752,2.3261480787254,79.8188066229303,1.09417814521013,17.0965335189082
"ts_none","IBM",2,10.6849315068493,0.490170959550154,3.43449135379343,136.46985511762,1.69100183977254,34.1863187824051
"ts_none","IBM",2,10.7671232876712,0.546754250386399,3.81048324361328,90.8610013380216,1.95364116562796,20.7574373847971
"ts_none","IBM",2,10.8493150684932,0.575883717756244,3.1418327813535,62.7226145097794,1.61318545284218,15.8754056676369
"ts_none","IBM",2,10.9315068493151,0.562945530202258,1.29935828376036,17.0968195231627,0.603216978796577,4.88434800645002
"ts_none","IBM",2,11.013698630137,0.492791047987949,0.096863828657956,5.69787227399741,0.0512844530829216,1.22105840673623
"ts_none","IBM",2,11.0958904109589,0.419538531484428,0,0,0.00610494483806007,0
"ts_none","IBM",2,11.1780821917808,0.358016954559956,0.00568482696321216,0,0.00488424996654623,0
"ts_none","IBM",2,11.2602739726027,0.308962344716077,0,0,0.00366304042390912,0
"ts_none","IBM",2,11.3424657534247,0.271601421865743,0.272349951032971,0,0.14042829375023,0
"ts_none","IBM",2,11.4246575342466,0.301503477003972,1.12311165401327,62.0815487143012,0.532427775640275,17.0963047223942
"ts_none","IBM",2,11.5068493150685,0.366615445905185,1.47568051354855,56.323683723227,0.732708579381781,14.6541715876356
"ts_none","IBM",2,11.5890410958904,0.429549187807994,2.13354570337266,79.0202112360246,1.03678610860183,17.0965907189936
"ts_none","IBM",2,11.6712328767123,0.493118534384542,3.01526894695317,84.6985659256509,1.52648131419586,21.9813309244204
"ts_none","IBM",2,11.7534246575342,0.550426629908522,3.87776216433237,101.453079880789,2.04182140586838,25.6448860784904
"ts_none","IBM",2,11.8356164383562,0.582823978338608,3.32718943764074,90.0761945892587,1.72426137257067,20.759520774576
"ts_none","IBM",2,11.9178082191781,0.563221669481083,1.51125921593375,78.6528959965522,0.718056810197732,19.538960821707
"ts_none","IBM",2,12,0.508784739652261,0.118506493506493,5.64316635745207,0.0696119730586106,1.22126268523878
"ts_none","IBM",2,12.0821917808219,0.440558241607516,0.0168780923902153,0,0.00854915344977582,0
"ts_none","IBM",2,12.1643835616438,0.379618388803628,0,0,0.00244261527136452,0
"ts_none","IBM",2,12.2465753424658,0.322242521123544,0,0,0.00122130763568226,0
"ts_none","IBM",2,12.3287671232877,0.277519256368539,0.214033300927426,5.63245528756385,0.0806122380687864,1.22139754649676
"ts_none","IBM",2,12.4109589041096,0.296593779153109,1.03166267665457,28.1875048266275,0.483696088667577,6.10727384681284
"ts_none","IBM",2,12.4931506849315,0.352350441914889,1.49622559787148,39.5229403211336,0.677893785764482,9.7714419569655
"ts_none","IBM",2,12.5753424657534,0.415710663649904,1.87630250544158,45.0763364670649,0.928286985911722,10.9928722015862
"ts_none","IBM",2,12.6575342465753,0.474118274324738,2.99157410953658,123.01800076599,1.46938058427869,29.3143258708965
"ts_none","IBM",2,12.7397260273973,0.533485514406096,3.7483164983165,128.481787572697,1.90787404209751,30.5357561155172
"ts_none","IBM",2,12.8219178082192,0.572898468519569,3.44507911295742,105.916671757591,1.83947394839876,25.6500351370344
"ts_none","IBM",2,12.9041095890411,0.558717530259758,1.73851708027426,27.6833929979977,0.90143663640349,7.32875314149179
"ts_none","IBM",2,12.986301369863,0.495382488583699,0.204872646733112,5.53709856035437,0.106276878796499,1.22157331949999
"ts_none","IBM",2,13.0684931506849,0.426034027407819,0.0277262921211753,0,0.0109957790936265,0
"ts_none","IBM",2,13.1506849315068,0.36379873616622,0.00555572467959451,0,0.00244359643837451,0
"ts_none","IBM",2,13.2328767123288,0.307119317412306,0.00554096519059402,0,0.00366539465756176,0
"ts_none","IBM",2,13.3150684931507,0.271186249774734,0.12169063603437,0,0.0513155252058646,0
"ts_none","IBM",2,13.3972602739726,0.279213027613856,0.876630286079105,38.8380506490743,0.399528017674232,8.55258753431077
"ts_none","IBM",2,13.4794520547945,0.336857819532837,1.36343538452156,50.0853814722205,0.654883845484368,13.4397804110598
"ts_none","IBM",2,13.5616438356164,0.392786133920448,1.98381645453992,33.3414530174776,0.928566646582312,9.77438575349803
"ts_none","IBM",2,13.6438356164384,0.453320738591638,2.6712464244416,105.517010528878,1.34642163754435,25.6577626029323
"ts_none","IBM",2,13.7260273972603,0.532624744987094,3.79409795148084,99.9908684138435,1.94749420916625,24.4353100271801
"ts_none","IBM",2,13.8082191780822,0.573619113120539,3.70342003488284,143.929627663608,1.90218064364969,31.7640955265844
"ts_none","IBM",2,13.8904109589041,0.564938132733408,2.18244453212736,33.2351959207212,1.12649795809065,7.33078931512352
"ts_none","IBM",2,13.972602739726,0.515698905356097,0.503593304627327,11.0679847170841,0.23580705630314,2.44359643837451
"ts_none","IBM",2,14.0547945205479,0.449685110211426,0.0110535719693528,0,0.00977438575349803,0
"ts_none","IBM",2,14.1369863013699,0.38985656887612,0.0276322563062108,0,0.00855258753431077,0
"ts_none","IBM",2,14.2191780821918,0.335141313848981,0.00551734562769254,0,0.00366539465756176,0
"ts_none","IBM",2,14.3013698630137,0.284866502006102,0.0386810591494709,0,0.0219908220952534,0
"ts_none","IBM",2,14.3835616438356,0.278221538941435,0.731340791450994,27.702302706477,0.324965692673294,7.3300532181946
"ts_none","IBM",2,14.4657534246575,0.332280670430959,1.32061416844026,44.3903922164792,0.676808247146635,12.2167553636577
"ts_none","IBM",2,14.5479452054795,0.388916916108925,1.8491945514668,60.9016169644753,0.863724604210597,15.881781972755
"ts_none","IBM",2,14.6301369863014,0.444601175482788,2.32670643813215,93.9525165041488,1.14470997757472,21.9901596545838
"ts_none","IBM",2,14.7123287671233,0.506317073443672,3.78430687959196,121.895682797984,1.87649362385782,31.7635639455099
"ts_none","IBM",2,14.7945205479452,0.569098060248503,3.7247160298852,105.311911559254,1.94368577835793,26.8768618000469
"ts_none","IBM",2,14.8767123287671,0.57843771614717,2.55734608706248,38.9161361074725,1.26440455590624,12.2164691391908
"ts_none","IBM",2,14.958904109589,0.538138957538888,0.647866203540771,5.58505347879975,0.32618736820966,1.22167553636577
"ts_none","IBM",2,15.041095890411,0.469115527700506,0.0449541990608883,0,0.0256570755285391,0
"ts_none","IBM",2,15.1232876712329,0.401795797877693,0.00561426176303201,0,0.00244359643837451,0
"ts_none","IBM",2,15.2054794520548,0.339555366783283,0.0112293871523505,0,0.00244359643837451,0
"ts_none","IBM",2,15.2876712328767,0.289178457580672,0.0281570624083931,0,0.0134397804110598,0
"ts_none","IBM",2,15.3698630136986,0.272088927774226,0.503510702605515,5.65742362478107,0.254134029590949,1.22179821918725
"ts_none","IBM",2,15.4520547945205,0.31797493329746,1.40034962330409,33.8794263702604,0.623117091785499,8.55258753431077
"ts_none","IBM",2,15.5342465753425,0.374656296645455,1.61167806580105,45.081903938491,0.770954676307157,9.77438575349803
"ts_none","IBM",2,15.6164383561644,0.434393203066252,2.49625627170976,61.9837900424547,1.20591484233782,14.661578630247
"ts_none","IBM",2,15.6986301369863,0.496068041445881,3.50087405826024,124.224563357621,1.73006048717786,28.1012649753465
"ts_none","IBM",2,15.7808219178082,0.55475678051089,3.9048265018267,95.6513696412881,2.04773381535784,25.6577626029323
"ts_none","IBM",2,15.8630136986301,0.574531362653208,2.71383836981505,67.5644407422833,1.39648264250352,15.8830046828922
"ts_none","IBM",2,15.9452054794521,0.5353700283771,0.859775529998614,22.4777916339507,0.43002978880075,6.10837768182883
"ts_none","IBM",2,16.027397260274,0.468490066970567,0.0449410533444147,5.61763166805184,0.0219901596545838,1.22167553636577
"ts_none","IBM",2,16.1095890410959,0.403624419271741,0,0,0.00244335107273153,0
"ts_none","IBM",2,16.1917808219178,0.345236216033375,0.00563636925167547,0,0.0036651738196132,0
"ts_none","IBM",2,16.2739726027397,0.300067788950401,0.0168812148308024,0,0.00610950236847832,0
"ts_none","IBM",2,16.3561643835616,0.27417967866033,0.567380798473236,22.4705266722073,0.228499213283787,6.10960463325634
"ts_none","IBM",2,16.4383561643836,0.307970932470061,1.21462354989293,56.2325717543022,0.547420575139768,12.2192092665127
"ts_none","IBM",2,16.5205479452055,0.361817503982286,1.68530043084145,67.6374754852757,0.784601939992165,15.8875782241404
"ts_none","IBM",2,16.6027397260274,0.431996842045903,2.17127626699629,84.5951792336218,1.09628327473631,20.7768290641219
"ts_none","IBM",2,16.6849315068493,0.494583211333589,3.3570987654321,123.91975308642,1.6071488364306,30.5541603884145
"ts_none","IBM",2,16.7671232876712,0.55303808180536,3.844775658352,90.2000154452081,2.02879624979072,24.4433283107316
"ts_none","IBM",2,16.8493150684932,0.576267153168874,3.30042652190772,90.577743311361,1.61203750209275,23.221161895195
"ts_none","IBM",2,16.9315068493151,0.551818346710198,1.09370122978962,5.69636057182096,0.551184134307919,1.22213777008408
"ts_none","IBM",2,17.013698630137,0.487064744597026,0.14209632963234,0,0.0586580956207312,0
"ts_none","IBM",2,17.0958904109589,0.420764093095352,0.0228149953901208,0,0.00488815826919021,0
"ts_none","IBM",2,17.1780821917808,0.371767364360549,0,0,0,0
"ts_none","IBM",2,17.2602739726027,0.323197348874414,0,0,0,0
"ts_none","IBM",2,17.3424657534247,0.289041754418094,0.304382031311463,17.2291715836677,0.134424802464176,3.6661309762957
"ts_none","IBM",2,17.4246575342466,0.306398696859155,1.14682986306509,34.2337272556744,0.5609217953783,8.55436289247953
"ts_none","IBM",2,17.5068493150685,0.362224264705882,1.52078604521004,56.7457479555984,0.760187510463754,12.2216641553658
"ts_none","IBM",2,17.5890410958904,0.421388977965092,2.04075293532956,68.0250978443188,1.01209273665563,14.6680106761685
"ts_none","IBM",2,17.6712328767123,0.487571723532163,3.26576261708374,102.055081783867,1.568244304463,25.6688467605011
"ts_none","IBM",2,17.7534246575342,0.556940735269049,4.0840829157459,85.2033987985932,1.99217128085614,20.7772464874566
"ts_none","IBM",2,17.8356164383562,0.58744068835562,3.31493642587676,79.3318119013243,1.7269442751619,19.5549245595119
"ts_none","IBM",2,17.9178082191781,0.563992450868489,1.60907764428301,39.6603644717643,0.7650761761259,9.77733132429265
"ts_none","IBM",2,18,0.50542814493147,0.158974598285812,5.67766422449329,0.0745521513477315,1.22216641553658
"ts_none","IBM",2,18.0821917808219,0.443158919555324,0.0170848155776072,0,0.00611083207768291,0
"ts_none","IBM",2,18.1643835616438,0.387656865854211,0,0,0,0
"ts_none","IBM",2,18.2465753424658,0.333012893010631,0.00570713783128762,0,0.00122216641553658,0
"ts_none","IBM",2,18.3287671232877,0.286201985033122,0.194243140446712,5.71303354255036,0.0855590977282469,1.22227282468924
"ts_none","IBM",2,18.4109589041096,0.304315392092592,1.05667965510226,51.4060372752453,0.49018721323554,11.0017080277303
"ts_none","IBM",2,18.4931506849315,0.362762069628775,1.55657640990264,57.2270738934793,0.761486169714018,12.2228919697274
"ts_none","IBM",2,18.5753424657534,0.41333227539616,2.20522986878127,63.1706472827968,0.997461469936168,14.6685510284731
"ts_none","IBM",2,18.6575342465753,0.470517557978735,3.00673131237055,68.7252871398983,1.45100304765732,18.3361800462172
"ts_none","IBM",2,18.7397260273973,0.535670496344399,4.18390231746823,108.008347869424,1.9839414591671,25.6702222073377
"ts_none","IBM",2,18.8219178082192,0.581315309807651,3.90565861408345,130.75712972914,1.87272891681263,28.1153819103724
"ts_none","IBM",2,18.9041095890411,0.576468849813019,1.93611228465474,74.2461938068191,0.914410114711547,15.892154400067
"ts_none","IBM",2,18.986301369863,0.522249466466875,0.337671501372011,22.8929831438651,0.146708111149816,4.89027037166055
"ts_none","IBM",2,19.0684931506849,0.443698757693443,0.0171937317463807,0,0.00733594613606673,0
"ts_none","IBM",2,19.1506849315068,0.384878592215351,0.0114455942301662,0,0.00244531537868891,0
"ts_none","IBM",2,19.2328767123288,0.333182266233104,0,0,0.00122265768934445,0
"ts_none","IBM",2,19.3150684931507,0.287984562120438,0.136682789826806,0,0.0537915326902465,0
"ts_none","IBM",2,19.3972602739726,0.291486586126709,0.778639385870665,17.0504975008175,0.396101286173633,4.89013933547696
"ts_none","IBM",2,19.4794520547945,0.345834276658365,1.29418472063854,28.5062713797035,0.645498392282958,6.1126741693462
"ts_none","IBM",2,19.5616438356164,0.400615113241895,2.03054236597558,51.4785388557191,0.927903938906752,14.6704180064309
"ts_none","IBM",2,19.6438356164384,0.455619232418041,2.76649945748746,91.8340068875505,1.34478831725616,23.2281618435155
"ts_none","IBM",2,19.7260273972603,0.521375737971906,3.64725598295953,120.050745520611,1.92426982851018,25.673231511254
"ts_none","IBM",2,19.8082191780822,0.569478810064513,3.7037123366432,119.108666262645,1.95238812968917,29.3408360128617
"ts_none","IBM",2,19.8904109589041,0.577668916630923,2.19540319439034,45.5005843396961,1.06370150033665,11.0038086241722
"ts_none","IBM",2,19.972602739726,0.530306806852171,0.409754272171635,11.3820631158788,0.209074464877902,2.44531537868891
"ts_none","IBM",2,20.0547945205479,0.457912572780204,0.0113523264493655,0,0.0110039192041001,0
"ts_none","IBM",2,20.1369863013699,0.391407137985906,0,0,0.00244531537868891,0
"ts_none","IBM",2,20.2191780821918,0.337632474643414,0.00568792756852784,0,0.00366797306803336,0
"ts_none","IBM",2,20.3013698630137,0.291909097131905,0.0682806678410526,0,0.0232304960975446,0
"ts_none","IBM",2,20.3835616438356,0.283679185960098,0.872073957243469,34.1989787154301,0.366792392156337,9.78113045750233
"ts_none","IBM",2,20.4657534246575,0.337041780054426,1.43317907726827,51.1849670452952,0.652833601286174,14.6704180064309
"ts_none","IBM",2,20.5479452054795,0.397899997707421,1.74918313365489,62.4708262019605,0.855774383708467,14.6704180064309
"ts_none","IBM",2,20.6301369863014,0.447486901951753,2.54351444259516,56.7748759507847,1.27872004072719,12.2248569859196
"ts_none","IBM",2,20.7123287671233,0.515054665854247,3.59247492680496,85.2644365539152,1.85806624468335,23.2258280585418
"ts_none","IBM",2,20.7945205479452,0.575454722581976,3.99362270816074,125.513856542195,1.96930573696373,34.2275360862721
"ts_none","IBM",2,20.8767123287671,0.583698469867633,2.63804402357958,74.3916969772984,1.34465320338926,17.1137680431361
"ts_none","IBM",2,20.958904109589,0.54457048382282,0.668393539097227,17.1382958742879,0.32027301742529,3.66724829112928
"ts_none","IBM",2,21.041095890411,0.471837785645317,0.0398254228041462,0,0.0146704180064309,0
"ts_none","IBM",2,21.1232876712329,0.407011479781621,0,0,0.00611298129260246,0
"ts_none","IBM",2,21.2054794520548,0.343078916291175,0,0,0,0
"ts_none","IBM",2,21.2876712328767,0.293624045670266,0.0283684635951004,0,0.0110058362760404,0
"ts_none","IBM",2,21.3698630136986,0.270976017591681,0.640221659966161,28.3283920339009,0.281267799108788,7.33742084631621
"ts_none","IBM",2,21.4520547945205,0.317072609236153,1.35957288303948,28.3244350633226,0.621234964988106,6.11451737193018
"ts_none","IBM",2,21.5342465753425,0.375147055431247,1.71252709817281,45.2152369154537,0.828005522159003,11.0074589356441
"ts_none","IBM",2,21.6164383561644,0.431980769008518,2.31481912204804,50.9373400939666,1.17300023457659,15.9009416574512
"ts_none","IBM",2,21.6986301369863,0.489296706590278,3.47166713139387,175.27961086842,1.70262390670554,39.1407794644952
"ts_none","IBM",2,21.7808219178082,0.545190475097017,4.08090750761958,85.137152453816,2.02671094475181,24.462413334361
"ts_none","IBM",2,21.8630136986301,0.5682811780948,2.92335392543383,107.642877099308,1.45540142072108,24.4605280793459
"ts_none","IBM",2,21.9452054794521,0.54491597704064,0.910464179474467,16.9651710461081,0.443933296923845,3.66887022251112
"ts_none","IBM",2,22.027397260274,0.477407291991275,0.0621353513781203,0,0.0366873500676789,0
"ts_none","IBM",2,22.1095890410959,0.412111592557407,0.00562819959291926,0,0.00244629871653095,0
"ts_none","IBM",2,22.1917808219178,0.351928542427933,0,0,0.00122314935826547,0
"ts_none","IBM",2,22.2739726027397,0.3042953051316,0.0226637690158336,0,0.00978519486612379,0
"ts_none","IBM",2,22.3561643835616,0.277905598549815,0.363178433171126,5.67466301829884,0.198150196039007,1.22314935826547
"ts_none","IBM",2,22.4383561643836,0.308867154908686,1.09118086696562,22.7329347284504,0.549194061861198,6.11574679132737
"ts_none","IBM",2,22.5205479452055,0.369900145958344,1.56132791915936,22.627940857382,0.792600784156027,9.78519486612379
"ts_none","IBM",2,22.6027397260274,0.432828218515217,2.1660382023861,84.6108672807072,1.08982973033655,19.5704553146855
"ts_none","IBM",2,22.6849315068493,0.499301796863279,3.38041475011228,62.1815422261457,1.63813185229379,14.6807932991228
"ts_none","IBM",2,22.7671232876712,0.560833804376666,4.22936686957328,112.783116521954,2.09588696701529,29.3644408688656
"ts_none","IBM",2,22.8493150684932,0.580512488735877,3.17210027476768,101.417060294526,1.55876240278895,24.4703673907214
"ts_none","IBM",2,22.9315068493151,0.553898101251185,1.19005874934638,5.61348466672818,0.586065299007777,3.67055510860821
"ts_none","IBM",2,23.013698630137,0.495431472081218,0.11196662474309,0,0.0440497621513984,0
"ts_none","IBM",2,23.0958904109589,0.417702595476029,0.0223122182318331,0,0.00611820711388246,0
"ts_none","IBM",2,23.1780821917808,0.360334038833165,0,0,0.00122364142277649,0
"ts_none","IBM",2,23.2602739726027,0.309605636716819,0.00560736177469160,0,0.00489482824517055,0
"ts_none","IBM",2,23.3424657534247,0.270543572044866,0.268880737887322,0,0.12849527258097,1.22376450077114
"ts_none","IBM",2,23.4246575342466,0.299831593900721,1.12621463549422,39.2214052162166,0.531113793334674,9.79011600616911
"ts_none","IBM",2,23.5068493150685,0.366508887946546,1.57960160829932,84.0213621435806,0.718354578921605,20.804136016469
"ts_none","IBM",2,23.5890410958904,0.41664660361135,2.00340947313702,33.4831666819558,0.948512892733796,11.0149884317473
"ts_none","IBM",2,23.6712328767123,0.473540250406281,3.15215057062216,111.976929684624,1.55546204681323,26.9238119826051
"ts_none","IBM",2,23.7534246575342,0.535316538281044,4.05793852053439,107.233424047501,2.02655401327701,25.6990545161939
"ts_none","IBM",2,23.8356164383562,0.564234716132143,3.14718267495488,84.4503401150684,1.58977668991416,22.0292381974249
"ts_none","IBM",2,23.9178082191781,0.551673024773636,1.45094430093889,33.8741860141375,0.761258089394092,9.79110082821983
"ts_none","IBM",2,24,0.493083695889247,0.118559651049481,0,0.0624232912818655,0
"ts_none","IBM",2,24.0821917808219,0.426060348100174,0.0112894744981597,0,0.00367277118132421,0
"ts_none","IBM",2,24.1643835616438,0.359715045286623,0,0,0.00122433097859266,0
"ts_none","IBM",2,24.2465753424658,0.302025697951296,0.0169928149102252,0,0.00367314078695783,0
"ts_none","IBM",2,24.3287671232877,0.259900051697398,0.198227973807529,5.66365639450082,0.0918285196739459,1.22438026231928
"ts_none","IBM",2,24.4109589041096,0.281731045170177,1.0072712050976,33.9529619695819,0.483630203616115,7.34628157391567
"ts_none","IBM",2,24.4931506849315,0.346497122574865,1.47581715485046,22.5315596160375,0.722384354768374,6.12190131159639
"ts_none","IBM",2,24.5753424657534,0.404799523711387,1.96798841544197,61.851064485319,0.953792224346718,15.9169434101506
"ts_none","IBM",2,24.6575342465753,0.459871286336462,2.78901221037032,95.78425772989,1.35908488619782,25.7124167659046
"ts_none","IBM",2,24.7397260273973,0.535457054196104,3.6048686244204,135.394126738794,1.87593934514224,33.0615942028986
"ts_none","IBM",2,24.8219178082192,0.571575801298567,3.46113852934786,90.6353788372598,1.82206119162641,23.2655662909286
"ts_none","IBM",2,24.9041095890411,0.566583216159676,1.81372776668369,73.4531494295577,0.900010064412238,15.9185453569512
"ts_none","IBM",2,24.986301369863,0.510546888354549,0.253573964862445,5.63497699694322,0.116332124440985,1.22454867832616
"ts_none","IBM",2,25.0684931506849,0.436556493602671,0.0168487459609171,0,0.0085715244229737,0
"ts_none","IBM",2,25.1506849315068,0.372930132699906,0.0112382037347784,0,0.00367351046698873,0
"ts_none","IBM",2,25.2328767123288,0.319254786248542,0,0,0.00244900697799249,0
"ts_none","IBM",2,25.3150684931507,0.275324675324675,0.0675279824858931,0,0.0379645753436608,0
"ts_none","IBM",2,25.3972602739726,0.281471052812307,0.802185473211816,16.8290658715766,0.389424770596031,4.89842478737146
"ts_none","IBM",2,25.4794520547945,0.328254752590762,1.39674114306876,28.1601036909024,0.667435009595899,9.79721115003154
"ts_none","IBM",2,25.5616438356164,0.378625501641737,1.82788613600422,33.9545412260845,0.834130331920549,8.5740269066723
"ts_none","IBM",2,25.6438356164384,0.433013369900583,2.8124465986236,85.0538285874074,1.33756166314306,19.5979730863452
"ts_none","IBM",2,25.7260273972603,0.49587905780798,3.5372262322447,90.2641462773768,1.89982951990389,23.2732178453732
"ts_none","IBM",2,25.8082191780822,0.545313683630604,3.83275851450391,101.157849356408,1.92550085573341,28.1720863116212
"ts_none","IBM",2,25.8904109589041,0.556737466579458,2.14250591597775,50.4778880727742,1.09625058306739,13.4734708533422
"ts_none","IBM",2,25.972602739726,0.51375040205854,0.531319910514541,5.59284116331096,0.242527358576045,1.22488564937397
"ts_none","IBM",2,26.0547945205479,0.44152785755313,0.005611844836334,0,0.00979997315075849,0
"ts_none","IBM",2,26.1369863013699,0.376641382313175,0.00560219790339662,0,0.00244991928690568,0
"ts_none","IBM",2,26.2191780821918,0.323131909807617,0,0,0.00122491031307365,0
"ts_none","IBM",2,26.3013698630137,0.281132292145154,0.04486165097021,5.60770637127625,0.0208259214757037,1.22505420445316
"ts_none","IBM",2,26.3835616438356,0.277571038063079,0.654344264828609,28.204494173647,0.345449053564237,7.34997986306887
"ts_none","IBM",2,26.4657534246575,0.3232894343699,1.42544849154362,28.3953882777614,0.644348234662371,6.12498321922406
"ts_none","IBM",2,26.5479452054795,0.380466656700284,1.9774882069964,28.4121868821322,0.889347563431333,6.12498321922406
"ts_none","IBM",2,26.6301369863014,0.437686420495272,2.70601008142691,45.2888716556805,1.31442139884548,12.2499664384481
"ts_none","IBM",2,26.7123287671233,0.503377013219419,3.83484162895928,118.778280542986,1.87689643135254,31.8533336913617
"ts_none","IBM",2,26.7945205479452,0.553987737145365,4.03055693222649,101.75319043489,2.0219434158002,28.1846657960028
"ts_none","IBM",2,26.8767123287671,0.571364333398669,2.60718334135623,90.6846379602168,1.30269607843137,22.0588235294118
"ts_none","IBM",2,26.958904109589,0.53790509593087,0.679059239391637,5.65882699493031,0.332112303415302,2.45101330933803
"ts_none","IBM",2,27.041095890411,0.46259808595949,0.0341525793774562,0,0.0232866592794063,0
"ts_none","IBM",2,27.1232876712329,0.389992303539223,0.00569431660400318,0,0.00490245458513817,0
"ts_none","IBM",2,27.2054794520548,0.334798973284683,0,0,0.00122553134338381,0
"ts_none","IBM",2,27.2876712328767,0.283237525868016,0.0399212512304495,5.70303589006422,0.0122549019607843,1.22549019607843
"ts_none","IBM",2,27.3698630136986,0.268440602572627,0.622613458528951,0,0.270833333333333,0
"ts_none","IBM",2,27.4520547945205,0.31146882672847,1.2324334464054,51.3513936002251,0.573529411764706,11.0294117647059
"ts_none","IBM",2,27.5342465753425,0.372266801554273,1.70026640908595,68.2381167526135,0.816250465896385,19.6096208023155
"ts_none","IBM",2,27.6164383561644,0.433813967939792,2.54512128539116,85.4067545433274,1.25632570275325,19.6109377990752
"ts_none","IBM",2,27.6986301369863,0.496248954861469,3.40758145363409,102.913533834586,1.72328801163208,31.8673458765535
"ts_none","IBM",2,27.7808219178082,0.557125279132297,4.07221199389448,80.410391980991,2.04088657543447,20.837880950382
"ts_none","IBM",2,27.8630136986301,0.583556309563118,3.0084152575698,51.6712544239088,1.4734399296075,12.2582356872504
"ts_none","IBM",2,27.9452054794521,0.544872667846929,0.991193922079553,17.188333908894,0.439995299016151,3.67684093885363
"ts_none","IBM",2,28.027397260274,0.480411200090873,0.0514527370976584,0,0.0196098183405527,0
"ts_none","IBM",2,28.1095890410959,0.419475188242765,0.0114569110284539,0,0.00245122729256909,0
"ts_none","IBM",2,28.1917808219178,0.360885725941707,0,0,0.00122562187718261,0
"ts_none","IBM",2,28.2739726027397,0.312597835704077,0,0,0,0
"ts_none","IBM",2,28.3561643835616,0.281782914870138,0.342128696630267,5.70214494383778,0.182653232577666,1.22586062132662
"ts_none","IBM",2,28.4383561643836,0.319746180749382,1.27496998144307,39.8428119200961,0.592046935239042,8.58039036578322
"ts_none","IBM",2,28.5205479452055,0.365499504989929,1.52933754925936,28.4263484992446,0.764816301037284,6.12833574549106
"ts_none","IBM",2,28.6027397260274,0.41878551859986,2.24776879913722,74.1649603776239,1.12879016822806,17.1585910479836
"ts_none","IBM",2,28.6849315068493,0.485061729789565,3.36651865700709,85.3003038093012,1.66683455894698,23.2866592794063
"ts_none","IBM",2,28.7671232876712,0.546581526177298,3.77517691888949,85.1543665914923,1.99178937824269,20.8371811877697
"ts_none","IBM",2,28.8493150684932,0.573619910529782,3.18205128205128,102.097902097902,1.5752097368969,26.9685713709975
"ts_none","IBM",2,28.9315068493151,0.553566961544584,1.35204121336633,34.0850726058738,0.606801007556675,7.3551637279597
"ts_none","IBM",2,29.013698630137,0.491410307630843,0.118493669516286,0,0.0551574295462483,0
"ts_none","IBM",2,29.0958904109589,0.422671704315865,0.0113118666129482,0,0.00367656934110505,0
"ts_none","IBM",2,29.1780821917808,0.368019840453496,0.0056619871247964,0,0.00245098039215686,0
"ts_none","IBM",2,29.2602739726027,0.319144798554074,0.0113192333932891,0,0.00245098039215686,0
"ts_none","IBM",2,29.3424657534247,0.279329352319706,0.287703625853915,28.2062378288152,0.154411764705882,6.12745098039216
"ts_none","IBM",2,29.4246575342466,0.313168980042815,1.10149031988486,33.8920098426111,0.475490196078431,8.57843137254902
"ts_none","IBM",2,29.5068493150685,0.373996127716613,1.59257476475886,51.0077326791093,0.8125,12.2549019607843
"ts_none","IBM",2,29.5890410958904,0.431678788846075,2.19343468066274,79.3490582151897,1.02328431372549,17.156862745098
"ts_none","IBM",2,29.6712328767123,0.486217659231482,3.49425911559348,107.602792862684,1.68382352941176,23.2843137254902
"ts_none","IBM",2,29.7534246575342,0.542501005227181,3.75227800190028,102.33485459728,1.92769607843137,23.2843137254902
"ts_none","IBM",2,29.8356164383562,0.57103295486015,3.39406176506993,62.1209308082684,1.7451449139112,18.3828467055253
"ts_none","IBM",2,29.9178082191781,0.555579843534284,1.51592582871435,16.9062360079668,0.775813438098116,3.67684093885363
"ts_none","IBM",2,30,0.495244534078929,0.16356078867668,5.64002719574757,0.0870185688862026,1.22561364628454
"ts_none","IBM",2,30.0821917808219,0.429460652261134,0,0,0.00735373126309569,0
"ts_none","IBM",2,30.1643835616438,0.363633227542431,0.00563854602752846,0,0.00245134252978549,0
"ts_none","IBM",2,30.2465753424658,0.307682605205825,0,0,0.00122573712136477,0
"ts_none","IBM",2,30.3287671232877,0.267676999266324,0.187549631751865,5.68332217429893,0.0821243871314393,1.22573712136477
"ts_none","IBM",2,30.4109589041096,0.279849978274293,0.971152499649909,34.0755263035056,0.489069111424542,8.58015984955336
"ts_none","IBM",2,30.4931506849315,0.334470794352392,1.46125087623647,28.4290053742503,0.692541473571093,6.12868560682383
"ts_none","IBM",2,30.5753424657534,0.393697981330758,2.10890904572565,73.6984343936382,0.960977903149977,15.934582577742
"ts_none","IBM",2,30.6575342465753,0.444293650154692,3.04261452165784,119.429728887504,1.50152797367184,35.5463765195782
"ts_none","IBM",2,30.7397260273973,0.523289874217449,3.84553877992569,80.1153912484518,1.91954945545768,20.8380209085444
"ts_none","IBM",2,30.8219178082192,0.560341770848822,3.58254030672434,143.531262288635,1.88659949622166,34.3240973971453
